ID,CLOUD_POINT,EROSION_FACTOR,VOLCANIC_FACTOR,PLATE_VELOCITY_FACTOR,WEATHER_STEPS,WIND_FACTOR,TEMPERATURE_RADIATE,SEA_LEVEL,VOLCANIC_SPOTS
0, 0.8, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
1, 0.5, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
2, 0.6, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
3, 0.7, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
4, 0.9, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
5, 1, 5, 1000, 20, 1000, 100, 0.01, 0.2, 5
6, 0.8, 1, 1000, 20, 1000, 100, 0.01, 0.2, 5
7, 0.8, 3, 1000, 20, 1000, 100, 0.01, 0.2, 5
8, 0.8, 10, 1000, 20, 1000, 100, 0.01, 0.2, 5
9, 0.8, 20, 1000, 20, 1000, 100, 0.01, 0.2, 5
10, 0.8, 5, 10, 20, 1000, 100, 0.01, 0.2, 5
11, 0.8, 5, 100, 20, 1000, 100, 0.01, 0.2, 5
12, 0.8, 5, 10000, 20, 1000, 100, 0.01, 0.2, 5
13, 0.8, 5, 100000, 20, 1000, 100, 0.01, 0.2, 5
14, 0.8, 5, 1000, 1, 1000, 100, 0.01, 0.2, 5
15, 0.8, 5, 1000, 10, 1000, 100, 0.01, 0.2, 5
16, 0.8, 5, 1000, 50, 1000, 100, 0.01, 0.2, 5
17, 0.8, 5, 1000, 100, 1000, 100, 0.01, 0.2, 5
18, 0.8, 5, 1000, 20, 10, 100, 0.01, 0.2, 5
19, 0.8, 5, 1000, 20, 100, 100, 0.01, 0.2, 5
20, 0.8, 5, 1000, 20, 10000, 100, 0.01, 0.2, 5
21, 0.8, 5, 1000, 20, 100000, 100, 0.01, 0.2, 5
22, 0.8, 5, 1000, 20, 1000, 1, 0.01, 0.2, 5
23, 0.8, 5, 1000, 20, 1000, 10, 0.01, 0.2, 5
24, 0.8, 5, 1000, 20, 1000, 1000, 0.01, 0.2, 5
25, 0.8, 5, 1000, 20, 1000, 10000, 0.01, 0.2, 5
26, 0.8, 5, 1000, 20, 1000, 100, 0.0001, 0.2, 5
27, 0.8, 5, 1000, 20, 1000, 100, 0.001, 0.2, 5
28, 0.8, 5, 1000, 20, 1000, 100, 0.1, 0.2, 5
29, 0.8, 5, 1000, 20, 1000, 100, 1, 0.2, 5
30, 0.8, 5, 1000, 20, 1000, 100, 0.01, 0.1, 5
31, 0.8, 5, 1000, 20, 1000, 100, 0.01, 0.4, 5
32, 0.8, 5, 1000, 20, 1000, 100, 0.01, 0.5, 5
33, 0.8, 5, 1000, 20, 1000, 100, 0.01, 0.7, 5
